信口开喝,信口开河
剧本,脚本
忍辱负重,降志辱身
人事不省,人事不知
教育,训诲
修建,建筑
疑惑,疑虑
以夜继日,夜以继昼
局限,节制
救过不暇,救过不给
心事,隐衷
英豪,英雄
摇摆,摇曳
傲睨,渺视
急忙,急遽
积存,积聚
木已成舟,米已成炊
朦拢,隐约
荫蔽,隐蔽
精致,细腻
遐思,遐想
如芒刺背,芒刺在背
心如死灰,心灰意冷
以权谋私,营私舞弊
糜费,虚耗
相接,衔接
音容如在,音容宛在
映现,线路
抉目东门,抉目吴门
满山遍野,漫天遍地
压迫,抑制
销子,销钉
金科玉律,金科玉条
暗送秋波,脉脉含情
寂寞,寂寥
依人作嫁,寄人篱下
心在魏阙,心瞻魏阙
济世安民,济世安邦
美名,隽誉
纠集,集结
夕晖,夕阳
一律,一致
扬扬得意,洋洋自得
饔飧不济,饔飧不继
明光烁亮,明光锃亮
雄心勃勃,雄心壮志
一挥而就,易如反掌
教会,教化
拣选,选取
喧嚣,宣闹
井底之蛙,井底鸣蛙
马革盛尸,马革裹尸
阳奉阴违,面从腹诽
胸无城府,胸有城府
宣称,扬言
溢美之语,溢美之辞
养精蓄锐,逸以待劳
燕处危巢,鱼游沸鼎
一反其道,一反常态
冒失,莽撞
旧念复萌,旧病复发
心有余悸,惊弓之鸟
形式,样子
安家乐业,家给人足
教会,熏陶
街谈巷语,街谭巷议
按部就班,墨守成规
戒备,警戒
安家落户,安营扎寨
学富五车,满腹经纶
原始要终,原始见终
以词害意,以辞害意
严办,严处
一官半职,一资半级
义形于色,义无反顾
新闻,消息
喜欢,热爱
绝无仅有,见所未见
嬉戏,游戏
警告,警戒
交兵,交手
妙趣横生,相映成趣
兴风作浪,惹是生非
优美,幽雅
选兵秣马,选士厉兵
喜笑颜开,笑逐颜开
勇敢,勇猛
消声匿迹,鸣金收兵
依然,仍然
相识,认识
经世之才,经济之才
相似,相符
秘密,隐私
奸滑,奸猾
骄奢淫佚,骄奢淫逸
相见,相逢
虚假,虚幻
绝无仅有,举世无双
显露,泄露
一命归西,一命归阴
以夜继日,以夜继朝
爱怜,爱惜
以牙还牙,以眼还眼
日征月迈,日月逾迈
压抑,抑制
卖身投靠,摇尾乞怜
阴晦,阴暗
毛笔,羊毫
人事代谢,新陈代谢
言外之意,音在言外
一命呜呼,一瞑不视
依附,寄托
心旷神怡,悠然自得
腰包,银包
叫苦不迭,叫苦连天
寂然,寂寥
衣着,衣裳
形劫势禁,形格势禁
交代,交接
美名,嘉名
济困扶危,见义勇为
悠闲,闲适
家常里短,家长里短
血流成河,血流成渠
晋级,袭击
勉强,尽力
心向往之,馨香祷祝
佶屈聱牙,诘诎聱牙
一叶知秋,见微知著
云表,云霄
减省,节减
相接,相连
戏弄,戏谑
僵化,僵硬
纠缠,胶葛
一唱一和,雄唱雌和
爱屋及乌,相濡以沫
就义,殉难
严肃,严苛
坚挺,坚硬
原先,原来
原由,缘故
挨肩搭背,摩肩接毂
渔翁得利,渔翁得利
一言半句,一言半辞
奸滑,狡滑
异常,极度
义军,义师
精粹,精练
一视同仁,相提并论
稀奇,稀少
入境问俗,因地制宜
饥不择食,饮鸩止渴
教育,教悔
按照,按理
